ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
0,0,0,0, 0,0,0,0,1.28,606982,474138
0,128,256,16,0,1,99.79,97.81,1.60,760950,474154
0,128,256,16,1,1,99.79,97.81,1.59,753050,474184
0,128,256,4,0,1,99.78,93.45,1.63,772049,474137
0,128,256,4,1,1,99.78,93.45,1.52,718646,474153
0,128,256,1,0,1,99.66,74.90,2.31,1094529,474137
0,128,256,1,1,1,99.66,74.90,1.94,920175,474137
0,64,1024,16,0,1,93.57,99.55,3.86,1830436,474154
0,64,1024,16,1,1,93.57,99.55,3.35,1587041,474184
0,64,1024,4,0,1,99.16,99.74,1.44,683701,474137
0,64,1024,4,1,1,99.16,99.74,1.38,656569,474153
0,64,1024,1,0,1,97.61,98.99,1.56,739477,474137
0,64,1024,1,1,1,97.61,98.99,1.50,713456,474137
1,0,0,0, 0,0,0,0,1.19,14446,12154
1,64,512,16,0,1,85.90,94.58,6.32,76867,12153
1,64,512,16,1,1,85.97,94.58,6.15,75109,12212
1,64,512,4,0,1,80.86,94.81,3.57,43441,12153
1,64,512,4,1,1,80.89,94.81,3.43,41742,12173
1,64,512,1,0,1,64.13,82.05,4.38,53213,12153
1,64,512,1,1,1,64.16,82.05,4.28,52014,12161
1,128,256,16,0,1,90.57,57.65,6.63,80582,12153
1,128,256,16,1,1,90.62,57.65,8.50,103840,12212
1,128,256,4,0,1,99.70,84.42,1.52,18533,12153
1,128,256,4,1,1,99.70,84.42,1.57,19152,12167
1,128,256,1,0,1,98.97,73.92,1.67,20277,12153
1,128,256,1,1,1,98.98,73.92,1.61,19610,12161
1,256,128,16,0,1,99.90,57.36,3.23,39230,12153
1,256,128,16,1,1,99.90,57.36,5.25,64142,12212
1,256,128,4,0,1,99.76,84.25,1.52,18473,12153
1,256,128,4,1,1,99.77,84.25,1.58,19193,12167
1,256,128,1,0,1,99.19,73.86,1.65,20069,12153
1,256,128,1,1,1,99.19,73.86,1.60,19442,12161
0,128,1024,16,1,1,99.79,99.55,1.43,680134,474184
0,128,1024,8,1,1,99.79,99.78,1.34,633664,474168
0,128,1024,4,1,1,99.78,99.74,1.31,623453,474153
0,128,1024,2,1,1,99.78,99.49,1.32,624629,474137
0,128,1024,1,1,1,99.66,98.99,1.34,634228,474137
0,128,1024,16,0,1,99.79,99.55,1.44,684938,474154
0,128,1024,8,0,1,99.79,99.78,1.38,652602,474137
0,128,1024,4,0,1,99.78,99.74,1.36,644584,474137
0,128,1024,2,0,1,99.78,99.49,1.36,645303,474137
0,128,1024,1,0,1,99.66,98.99,1.38,655376,474137
1,128,1024,16,1,1,90.61,95.04,4.66,56869,12200
1,128,1024,8,1,1,90.54,97.81,3.10,37723,12184
1,128,1024,4,1,1,99.70,95.96,1.28,15600,12173
1,128,1024,2,1,1,99.47,92.67,1.33,16147,12153
1,128,1024,1,1,1,98.97,85.80,1.44,17511,12153
1,128,1024,16,0,1,90.57,95.04,4.59,55814,12153
1,128,1024,8,0,1,90.51,97.81,3.10,37640,12153
1,128,1024,4,0,1,99.70,95.96,1.28,15592,12153
1,128,1024,2,0,1,99.47,92.67,1.33,16205,12153
1,128,1024,1,0,1,98.97,85.80,1.45,17629,12153
0,128,1024,16,1,0,99.79,99.54,1.43,680203,474184
0,128,1024,8,1,0,99.79,99.78,1.34,633731,474168
0,128,1024,4,1,0,99.78,99.74,1.32,623530,474153
0,128,1024,2,1,0,99.78,99.48,1.32,624708,474137
0,128,1024,1,1,0,99.66,98.98,1.34,634366,474137
0,128,1024,16,0,0,99.79,99.54,1.44,685014,474154
0,128,1024,8,0,0,99.79,99.78,1.38,652668,474137
0,128,1024,4,0,0,99.78,99.74,1.36,644673,474137
0,128,1024,2,0,0,99.78,99.48,1.36,645394,474137
0,128,1024,1,0,0,99.66,98.98,1.38,655537,474137
1,128,1024,16,1,0,90.61,94.75,4.68,57058,12200
1,128,1024,8,1,0,90.52,97.35,3.11,37933,12184
1,128,1024,4,1,0,99.67,95.10,1.30,15776,12173
1,128,1024,2,1,0,99.42,90.94,1.35,16451,12153
1,128,1024,1,1,0,98.86,82.46,1.49,18087,12153
1,128,1024,16,0,0,90.57,94.75,4.61,56003,12153
1,128,1024,8,0,0,90.50,97.35,3.12,37859,12153
1,128,1024,4,0,0,99.67,95.10,1.31,15873,12153
1,128,1024,2,0,0,99.42,90.94,1.38,16726,12153
1,128,1024,1,0,0,98.86,82.46,1.53,18646,12153
