ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
0,64,64,1,0,1,98.59,43.04,2.71,1283047,474137
0,128,64,1,0,1,99.85,42.91,2.53,1201287,474137
0,256,64,1,0,1,99.98,42.91,2.51,1189323,474137
0,512,64,1,0,1,99.99,42.91,2.51,1188873,474137
0,64,128,1,0,1,98.54,44.27,2.65,1258160,474137
0,128,128,1,0,1,99.85,44.15,2.48,1175845,474137
0,256,128,1,0,1,99.98,44.15,2.45,1163881,474137
0,512,128,1,0,1,99.99,44.15,2.45,1163431,474137
0,64,256,1,0,1,98.41,48.15,2.48,1177555,474137
0,128,256,1,0,1,99.84,48.06,2.31,1094529,474137
0,256,256,1,0,1,99.98,48.06,2.28,1082565,474137
0,512,256,1,0,1,99.99,48.06,2.28,1082115,474137
0,64,512,1,0,1,97.96,63.95,2.00,946260,474137
0,128,512,1,0,1,99.79,63.89,1.82,862523,474137
0,256,512,1,0,1,99.97,63.89,1.79,850559,474137
0,512,512,1,0,1,99.98,63.89,1.79,850109,474137
0,64,1024,1,0,1,97.30,96.82,1.56,739477,474137
0,128,1024,1,0,1,99.73,96.81,1.38,655376,474137
0,256,1024,1,0,1,99.96,96.80,1.36,643412,474137
0,512,1024,1,0,1,99.98,96.80,1.36,642958,474137
0,64,64,4,0,1,98.59,74.03,1.79,849076,474137
0,128,64,4,0,1,99.80,74.34,1.70,808361,474137
0,256,64,4,0,1,99.99,74.52,1.68,796074,474137
0,512,64,4,0,1,99.99,74.52,1.68,795893,474137
0,64,128,4,0,1,98.57,74.99,1.77,839725,474137
0,128,128,4,0,1,99.80,75.30,1.69,798969,474137
0,256,128,4,0,1,99.99,75.45,1.66,786807,474137
0,512,128,4,0,1,99.99,75.45,1.66,786626,474137
0,64,256,4,0,1,98.52,77.71,1.72,813181,474137
0,128,256,4,0,1,99.79,78.02,1.63,772405,474137
0,256,256,4,0,1,99.99,78.13,1.60,760414,474137
0,512,256,4,0,1,99.99,78.13,1.60,760233,474137
0,64,512,4,0,1,98.39,86.35,1.57,743703,474137
0,128,512,4,0,1,99.77,86.65,1.48,703233,474137
0,256,512,4,0,1,99.99,86.70,1.46,691474,474137
0,512,512,4,0,1,99.99,86.70,1.46,691293,474137
0,64,1024,4,0,1,98.30,98.41,1.44,684764,474137
