ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
0,0,0,0, 0,0,0,0,1.47,695430,474138
0,128,256,16,0,1,99.71,82.20,1.74,825133,474153
0,128,256,16,1,1,99.20,85.00,1.77,839947,474183
0,128,256,4,0,1,99.81,79.87,1.77,838966,474147
0,128,256,4,1,1,99.65,93.96,1.69,803089,474153
0,128,256,1,0,1,99.85,50.70,2.45,1160909,474137
0,128,256,1,1,1,99.82,81.98,2.13,1007938,474137
0,64,1024,16,0,1,89.38,92.09,3.94,1868120,474153
0,64,1024,16,1,1,90.83,87.51,3.47,1645561,474183
0,64,1024,4,0,1,98.54,98.58,1.58,750748,474147
0,64,1024,4,1,1,99.22,99.22,1.57,744775,474153
0,64,1024,1,0,1,97.66,97.04,1.70,806206,474137
0,64,1024,1,1,1,98.19,97.36,1.69,801661,474137
