ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
1,0,0,0, 0,0,0,0,1.28,15594,12154
1,64,512,16,0,1,54.03,73.27,6.33,76923,12153
1,64,512,16,1,1,64.78,41.35,6.16,75166,12212
1,64,512,4,0,1,76.07,69.53,3.59,43581,12153
1,64,512,4,1,1,80.70,69.65,3.49,42451,12173
1,64,512,1,0,1,78.16,53.96,4.47,54361,12153
1,64,512,1,1,1,80.02,64.49,4.37,53162,12161
1,128,256,16,0,1,78.55,8.55,6.66,80991,12153
1,128,256,16,1,1,74.22,7.79,8.53,104172,12212
1,128,256,4,0,1,99.53,47.71,1.62,19720,12153
1,128,256,4,1,1,99.32,58.09,1.66,20170,12167
1,128,256,1,0,1,98.97,45.91,1.76,21425,12153
1,128,256,1,1,1,98.50,63.93,1.71,20758,12161
1,256,128,16,0,1,99.62,12.37,3.28,39914,12153
1,256,128,16,1,1,99.71,5.72,5.30,64670,12212
1,256,128,4,0,1,99.67,47.08,1.62,19658,12153
1,256,128,4,1,1,99.29,58.10,1.66,20201,12167
1,256,128,1,0,1,99.14,45.56,1.75,21217,12153
1,256,128,1,1,1,98.66,67.62,1.69,20590,12161
