ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
1,0,0,0, 0,0,0,0,1.19,14446,12154
1,64,512,16,0,1,52.05,73.27,6.32,76867,12153
1,64,512,16,1,1,62.98,41.35,6.15,75109,12212
1,64,512,4,0,1,71.39,69.53,3.57,43441,12153
1,64,512,4,1,1,77.84,69.65,3.43,41765,12173
1,64,512,1,0,1,77.06,53.96,4.38,53213,12153
1,64,512,1,1,1,78.96,64.49,4.28,52014,12161
1,128,256,16,0,1,77.69,8.55,6.62,80408,12153
1,128,256,16,1,1,73.30,7.79,8.51,103874,12212
1,128,256,4,0,1,99.50,47.71,1.53,18572,12153
1,128,256,4,1,1,99.28,54.26,1.58,19167,12167
1,128,256,1,0,1,98.91,45.91,1.67,20277,12153
1,128,256,1,1,1,98.41,63.93,1.61,19610,12161
1,256,128,16,0,1,99.61,12.14,3.23,39301,12153
1,256,128,16,1,1,99.71,5.65,5.26,64182,12212
1,256,128,4,0,1,99.65,47.08,1.52,18510,12153
1,256,128,4,1,1,99.25,54.23,1.58,19198,12167
1,256,128,1,0,1,99.08,45.56,1.65,20069,12153
1,256,128,1,1,1,98.58,67.62,1.60,19442,12161
