ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
0,0,0,0, 0,0,0,0,1.28,606982,474138
0,128,256,16,0,1,99.60,81.32,1.61,761326,474154
0,128,256,16,1,1,99.09,84.87,1.59,754814,474184
0,128,256,4,0,1,99.79,78.02,1.63,772405,474137
0,128,256,4,1,1,99.59,93.86,1.52,718784,474153
0,128,256,1,0,1,99.84,48.06,2.31,1094529,474137
0,128,256,1,1,1,99.77,81.84,1.94,920175,474137
0,64,1024,16,0,1,87.57,92.08,3.86,1830571,474154
0,64,1024,16,1,1,89.67,87.51,3.35,1587056,474184
0,64,1024,4,0,1,98.30,98.41,1.44,684764,474137
0,64,1024,4,1,1,99.10,99.16,1.39,657444,474153
0,64,1024,1,0,1,97.30,96.82,1.56,739477,474137
0,64,1024,1,1,1,97.93,97.26,1.50,713456,474137
1,0,0,0, 0,0,0,0,1.19,14446,12154
1,64,512,16,0,1,52.05,73.27,6.32,76867,12153
1,64,512,16,1,1,62.98,41.35,6.15,75109,12212
1,64,512,4,0,1,71.39,69.53,3.57,43441,12153
1,64,512,4,1,1,77.84,69.65,3.43,41765,12173
1,64,512,1,0,1,77.06,53.96,4.38,53213,12153
1,64,512,1,1,1,78.96,64.49,4.28,52014,12161
1,128,256,16,0,1,77.69,8.55,6.62,80408,12153
1,128,256,16,1,1,73.30,7.79,8.51,103874,12212
1,128,256,4,0,1,99.50,47.71,1.53,18572,12153
1,128,256,4,1,1,99.28,54.26,1.58,19167,12167
1,128,256,1,0,1,98.91,45.91,1.67,20277,12153
1,128,256,1,1,1,98.41,63.93,1.61,19610,12161
1,256,128,16,0,1,99.61,12.14,3.23,39301,12153
1,256,128,16,1,1,99.71,5.65,5.26,64182,12212
1,256,128,4,0,1,99.65,47.08,1.52,18510,12153
1,256,128,4,1,1,99.25,54.23,1.58,19198,12167
1,256,128,1,0,1,99.08,45.56,1.65,20069,12153
1,256,128,1,1,1,98.58,67.62,1.60,19442,12161
0,128,1024,16,1,1,99.68,86.74,1.44,682181,474184
0,128,1024,8,1,1,99.68,97.46,1.34,633876,474168
0,128,1024,4,1,1,99.64,99.34,1.32,623759,474153
0,128,1024,2,1,1,99.70,98.39,1.32,624633,474137
0,128,1024,1,1,1,99.69,97.26,1.34,634228,474137
0,128,1024,16,0,1,99.60,95.18,1.45,685376,474154
0,128,1024,8,0,1,99.75,98.41,1.38,653001,474137
0,128,1024,4,0,1,99.74,98.57,1.36,645078,474137
0,128,1024,2,0,1,99.78,98.09,1.36,645426,474137
0,128,1024,1,0,1,99.73,96.81,1.38,655376,474137
1,128,1024,16,1,1,71.28,44.18,4.67,56920,12200
1,128,1024,8,1,1,81.47,73.71,3.10,37783,12175
1,128,1024,4,1,1,99.33,82.90,1.28,15639,12173
1,128,1024,2,1,1,99.21,76.16,1.33,16218,12153
1,128,1024,1,1,1,98.67,64.21,1.44,17511,12153
1,128,1024,16,0,1,65.74,76.75,4.57,55557,12153
1,128,1024,8,0,1,81.61,74.69,3.10,37709,12153
1,128,1024,4,0,1,99.45,82.19,1.29,15631,12153
1,128,1024,2,0,1,99.11,75.07,1.34,16276,12153
1,128,1024,1,0,1,98.74,61.73,1.45,17629,12153
0,128,1024,16,1,0,99.68,86.72,1.44,682250,474184
0,128,1024,8,1,0,99.68,97.44,1.34,633945,474168
0,128,1024,4,1,0,99.64,99.33,1.32,623842,474153
0,128,1024,2,1,0,99.70,98.38,1.32,624712,474137
0,128,1024,1,1,0,99.69,97.24,1.34,634366,474137
0,128,1024,16,0,0,99.59,95.16,1.45,685452,474154
0,128,1024,8,0,0,99.75,98.39,1.38,653067,474137
0,128,1024,4,0,0,99.74,98.56,1.36,645167,474137
0,128,1024,2,0,0,99.78,98.09,1.36,645517,474137
0,128,1024,1,0,0,99.73,96.79,1.38,655537,474137
1,128,1024,16,1,0,71.12,41.14,4.68,57109,12200
1,128,1024,8,1,0,81.22,69.78,3.12,37993,12175
1,128,1024,4,1,0,99.26,80.79,1.30,15813,12173
1,128,1024,2,1,0,99.17,73.46,1.36,16522,12153
1,128,1024,1,1,0,98.62,60.81,1.49,18087,12153
1,128,1024,16,0,0,65.61,73.37,4.59,55746,12153
1,128,1024,8,0,0,81.40,70.44,3.12,37928,12153
1,128,1024,4,0,0,99.47,76.86,1.31,15910,12153
1,128,1024,2,0,0,99.16,67.46,1.38,16797,12153
1,128,1024,1,0,0,98.76,52.42,1.53,18646,12153
