ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
0,0,0,0, 0,0,0,0,1.00,606982,474138
0,128,256,16,0,1,99.84,99.47,1.25,760950,474154
0,128,256,16,1,1,99.84,99.42,1.24,753050,474184
0,128,256,4,0,1,99.83,98.42,1.27,772049,474137
0,128,256,4,1,1,99.83,98.42,1.18,718646,474153
0,128,256,1,0,1,99.73,93.96,1.80,1094529,474137
0,128,256,1,1,1,99.73,93.96,1.52,920175,474137
0,64,1024,16,0,1,94.98,99.89,3.02,1830436,474154
0,64,1024,16,1,1,94.98,99.87,2.61,1587041,474184
0,64,1024,4,0,1,99.34,99.94,1.13,683701,474137
0,64,1024,4,1,1,99.34,99.94,1.08,656569,474153
0,64,1024,1,0,1,98.13,99.76,1.22,739477,474137
0,64,1024,1,1,1,98.13,99.76,1.18,713456,474137
1,0,0,0, 0,0,0,0,1.00,14446,12154
1,64,512,16,0,1,88.14,99.35,5.32,76867,12153
1,64,512,16,1,1,88.19,99.09,5.18,75109,12212
1,64,512,4,0,1,83.90,99.38,3.01,43441,12153
1,64,512,4,1,1,83.92,99.35,2.89,41742,12173
1,64,512,1,0,1,69.83,97.85,3.68,53213,12153
1,64,512,1,1,1,69.85,97.85,3.60,52014,12161
1,128,256,16,0,1,92.07,94.92,5.58,80582,12153
1,128,256,16,1,1,92.10,94.65,7.16,103840,12212
1,128,256,4,0,1,99.74,98.13,1.28,18533,12153
1,128,256,4,1,1,99.75,98.08,1.32,19152,12167
1,128,256,1,0,1,99.13,96.87,1.40,20277,12153
1,128,256,1,1,1,99.14,96.87,1.36,19610,12161
1,256,128,16,0,1,99.92,94.88,2.72,39230,12153
1,256,128,16,1,1,99.92,94.60,4.42,64142,12212
1,256,128,4,0,1,99.80,98.11,1.28,18473,12153
1,256,128,4,1,1,99.81,98.06,1.33,19193,12167
1,256,128,1,0,1,99.31,96.86,1.39,20069,12153
1,256,128,1,1,1,99.32,96.87,1.35,19442,12161
0,128,1024,16,1,1,99.84,99.84,1.12,680134,474184
0,128,1024,8,1,1,99.83,99.94,1.04,633664,474168
0,128,1024,4,1,1,99.83,99.94,1.03,623453,474153
0,128,1024,2,1,1,99.83,99.86,1.03,624629,474137
0,128,1024,1,1,1,99.73,99.76,1.04,634228,474137
0,128,1024,16,0,1,99.84,99.89,1.13,684938,474154
0,128,1024,8,0,1,99.83,99.95,1.08,652602,474137
0,128,1024,4,0,1,99.83,99.94,1.06,644584,474137
0,128,1024,2,0,1,99.83,99.88,1.06,645303,474137
0,128,1024,1,0,1,99.73,99.76,1.08,655376,474137
1,128,1024,16,1,1,92.09,99.17,3.92,56869,12200
1,128,1024,8,1,1,92.04,99.73,2.61,37723,12184
1,128,1024,4,1,1,99.75,99.51,1.08,15600,12173
1,128,1024,2,1,1,99.56,99.11,1.12,16147,12153
1,128,1024,1,1,1,99.13,98.30,1.21,17511,12153
1,128,1024,16,0,1,92.07,99.40,3.86,55814,12153
1,128,1024,8,0,1,92.02,99.74,2.61,37640,12153
1,128,1024,4,0,1,99.75,99.52,1.08,15592,12153
1,128,1024,2,0,1,99.56,99.12,1.12,16205,12153
1,128,1024,1,0,1,99.13,98.30,1.22,17629,12153
0,128,1024,16,1,0,99.84,99.84,1.12,680203,474184
0,128,1024,8,1,0,99.83,99.94,1.04,633731,474168
0,128,1024,4,1,0,99.83,99.94,1.03,623530,474153
0,128,1024,2,1,0,99.83,99.86,1.03,624708,474137
0,128,1024,1,1,0,99.73,99.75,1.05,634366,474137
0,128,1024,16,0,0,99.84,99.89,1.13,685014,474154
0,128,1024,8,0,0,99.83,99.95,1.08,652668,474137
0,128,1024,4,0,0,99.83,99.94,1.06,644673,474137
0,128,1024,2,0,0,99.83,99.88,1.06,645394,474137
0,128,1024,1,0,0,99.73,99.75,1.08,655537,474137
1,128,1024,16,1,0,92.09,99.13,3.94,57058,12200
1,128,1024,8,1,0,92.02,99.68,2.62,37933,12184
1,128,1024,4,1,0,99.72,99.41,1.09,15776,12173
1,128,1024,2,1,0,99.51,98.91,1.14,16451,12153
1,128,1024,1,1,0,99.04,97.90,1.25,18087,12153
1,128,1024,16,0,0,92.07,99.37,3.88,56003,12153
1,128,1024,8,0,0,92.00,99.68,2.62,37859,12153
1,128,1024,4,0,0,99.72,99.41,1.10,15873,12153
1,128,1024,2,0,0,99.51,98.91,1.16,16726,12153
1,128,1024,1,0,0,99.04,97.90,1.29,18646,12153
