ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
0,0,0,0, 0,0,0,0,1.28,606982,474138
0,128,256,16,0,1,99.60,88.74,1.61,761326,474154
0,128,256,16,1,1,99.09,96.17,1.59,754814,474184
0,128,256,4,0,1,99.79,95.94,1.63,772405,474137
0,128,256,4,1,1,99.59,95.47,1.52,718784,474153
0,128,256,1,0,1,99.84,90.85,2.31,1094529,474137
0,128,256,1,1,1,99.77,84.42,1.94,920175,474137
0,64,1024,16,0,1,87.57,97.56,3.86,1830571,474154
0,64,1024,16,1,1,89.67,96.91,3.35,1587056,474184
0,64,1024,4,0,1,98.30,99.32,1.44,684764,474137
0,64,1024,4,1,1,99.10,99.49,1.39,657444,474153
0,64,1024,1,0,1,97.30,98.30,1.56,739477,474137
0,64,1024,1,1,1,97.93,98.30,1.50,713456,474137
1,0,0,0, 0,0,0,0,1.19,14446,12154
1,64,512,16,0,1,52.03,86.74,6.32,76867,12153
1,64,512,16,1,1,62.97,92.35,6.15,75109,12212
1,64,512,4,0,1,71.37,79.33,3.57,43441,12153
1,64,512,4,1,1,77.82,81.19,3.43,41765,12173
1,64,512,1,0,1,77.04,65.38,4.38,53213,12153
1,64,512,1,1,1,78.94,63.57,4.28,52014,12161
1,128,256,16,0,1,77.68,42.54,6.62,80408,12153
1,128,256,16,1,1,73.29,76.35,8.51,103874,12212
1,128,256,4,0,1,99.50,66.27,1.53,18572,12153
1,128,256,4,1,1,99.28,83.24,1.58,19167,12167
1,128,256,1,0,1,98.91,67.48,1.67,20277,12153
1,128,256,1,1,1,98.41,71.19,1.61,19610,12161
1,256,128,16,0,1,99.61,38.88,3.23,39301,12153
1,256,128,16,1,1,99.71,69.36,5.26,64182,12212
1,256,128,4,0,1,99.64,66.26,1.52,18510,12153
1,256,128,4,1,1,99.24,84.18,1.58,19198,12167
1,256,128,1,0,1,99.08,67.47,1.65,20069,12153
1,256,128,1,1,1,98.58,75.86,1.60,19442,12161
0,128,1024,16,1,1,99.68,97.04,1.44,682181,474184
0,128,1024,8,1,1,99.68,99.30,1.34,633876,474168
0,128,1024,4,1,1,99.64,99.49,1.32,623759,474153
0,128,1024,2,1,1,99.70,99.06,1.32,624633,474137
0,128,1024,1,1,1,99.69,98.30,1.34,634228,474137
0,128,1024,16,0,1,99.60,97.62,1.45,685376,474154
0,128,1024,8,0,1,99.75,99.17,1.38,653001,474137
0,128,1024,4,0,1,99.74,99.32,1.36,645078,474137
0,128,1024,2,0,1,99.78,99.10,1.36,645426,474137
0,128,1024,1,0,1,99.73,98.30,1.38,655376,474137
1,128,1024,16,1,1,71.24,91.87,4.67,56920,12200
1,128,1024,8,1,1,81.44,84.21,3.10,37783,12175
1,128,1024,4,1,1,99.33,84.11,1.28,15639,12173
1,128,1024,2,1,1,99.21,75.64,1.33,16218,12153
1,128,1024,1,1,1,98.67,61.86,1.44,17511,12153
1,128,1024,16,0,1,65.70,86.52,4.57,55557,12153
1,128,1024,8,0,1,81.58,84.20,3.10,37709,12153
1,128,1024,4,0,1,99.44,83.87,1.29,15631,12153
1,128,1024,2,0,1,99.11,75.86,1.34,16276,12153
1,128,1024,1,0,1,98.74,62.71,1.45,17629,12153
0,128,1024,16,1,0,99.68,97.03,1.44,682250,474184
0,128,1024,8,1,0,99.68,99.30,1.34,633945,474168
0,128,1024,4,1,0,99.64,99.49,1.32,623842,474153
0,128,1024,2,1,0,99.70,99.06,1.32,624712,474137
0,128,1024,1,1,0,99.69,98.29,1.34,634366,474137
0,128,1024,16,0,0,99.59,97.62,1.45,685452,474154
0,128,1024,8,0,0,99.75,99.17,1.38,653067,474137
0,128,1024,4,0,0,99.74,99.32,1.36,645167,474137
0,128,1024,2,0,0,99.78,99.11,1.36,645517,474137
0,128,1024,1,0,0,99.73,98.30,1.38,655537,474137
1,128,1024,16,1,0,71.12,91.87,4.68,57109,12200
1,128,1024,8,1,0,81.22,84.38,3.12,37993,12175
1,128,1024,4,1,0,99.26,83.69,1.30,15813,12173
1,128,1024,2,1,0,99.17,74.93,1.36,16522,12153
1,128,1024,1,1,0,98.62,60.92,1.49,18087,12153
1,128,1024,16,0,0,65.61,86.62,4.59,55746,12153
1,128,1024,8,0,0,81.40,84.44,3.12,37928,12153
1,128,1024,4,0,0,99.47,84.12,1.31,15910,12153
1,128,1024,2,0,0,99.16,76.83,1.38,16797,12153
1,128,1024,1,0,0,98.76,65.68,1.53,18646,12153
