ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
1,64,64,1,0,1,78.76,45.97,4.51,54813,12153
1,128,64,1,0,1,98.91,45.39,1.67,20285,12153
1,256,64,1,0,1,99.08,45.39,1.65,20069,12153
1,512,64,1,0,1,99.54,44.97,1.61,19613,12153
1,64,128,1,0,1,78.76,46.14,4.51,54813,12153
1,128,128,1,0,1,98.91,45.56,1.67,20285,12153
1,256,128,1,0,1,99.08,45.56,1.65,20069,12153
1,512,128,1,0,1,99.54,45.14,1.61,19613,12153
1,64,256,1,0,1,78.75,46.48,4.51,54805,12153
1,128,256,1,0,1,98.91,45.91,1.67,20277,12153
1,256,256,1,0,1,99.08,45.91,1.65,20061,12153
1,512,256,1,0,1,99.54,45.49,1.61,19605,12153
1,64,512,1,0,1,77.06,53.96,4.38,53213,12153
1,128,512,1,0,1,98.81,53.40,1.53,18621,12153
1,256,512,1,0,1,99.00,53.40,1.51,18405,12153
1,512,512,1,0,1,99.49,52.84,1.48,17949,12153
1,64,1024,1,0,1,75.96,61.73,4.30,52299,12153
1,128,1024,1,0,1,98.74,61.73,1.45,17629,12153
1,256,1024,1,0,1,98.94,61.73,1.43,17413,12153
1,512,1024,1,0,1,99.46,61.03,1.40,16957,12153
1,64,64,4,0,1,77.89,36.51,4.03,48965,12153
1,128,64,4,0,1,99.64,44.49,1.76,21352,12153
1,256,64,4,0,1,99.69,44.63,1.75,21250,12153
1,512,64,4,0,1,99.80,44.91,1.73,21059,12153
1,64,128,4,0,1,75.45,38.18,3.80,46225,12153
1,128,128,4,0,1,99.59,46.92,1.53,18612,12153
1,256,128,4,0,1,99.65,47.08,1.52,18510,12153
1,512,128,4,0,1,99.77,47.39,1.51,18319,12153
1,64,256,4,0,1,75.37,38.76,3.80,46184,12153
1,128,256,4,0,1,99.50,47.71,1.53,18572,12153
1,256,256,4,0,1,99.56,47.87,1.52,18470,12153
1,512,256,4,0,1,99.68,48.18,1.50,18279,12153
1,64,512,4,0,1,71.39,69.53,3.57,43441,12153
1,128,512,4,0,1,99.42,77.61,1.31,15935,12153
1,256,512,4,0,1,99.48,78.03,1.30,15833,12153
1,512,512,4,0,1,99.62,78.82,1.29,15643,12153
1,64,1024,4,0,1,71.17,72.52,3.55,43160,12153
1,128,1024,4,0,1,99.45,82.19,1.29,15631,12153
1,256,1024,4,0,1,99.51,82.50,1.28,15533,12153
1,512,1024,4,0,1,99.65,83.33,1.26,15343,12153
1,64,64,16,0,1,83.23,4.44,11.22,136362,12153
1,128,64,16,0,1,89.40,4.44,9.53,115782,12153
1,256,64,16,0,1,99.79,7.31,5.98,72723,12153
1,512,64,16,0,1,99.89,7.33,5.96,72474,12153
1,64,128,16,0,1,68.87,8.40,8.34,101386,12153
1,128,128,16,0,1,77.72,8.40,6.63,80598,12153
1,256,128,16,0,1,99.61,12.14,3.23,39301,12153
1,512,128,16,0,1,99.80,12.15,3.22,39072,12153
1,64,256,16,0,1,68.82,8.55,8.33,101196,12153
1,128,256,16,0,1,77.69,8.55,6.62,80408,12153
1,256,256,16,0,1,99.69,12.39,3.22,39111,12153
