ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
1,64,64,1,0,1,79.72,45.97,4.60,55961,12153
1,128,64,1,0,1,98.97,45.39,1.76,21433,12153
1,256,64,1,0,1,99.14,45.39,1.75,21217,12153
1,512,64,1,0,1,99.56,44.97,1.71,20761,12153
1,64,128,1,0,1,79.72,46.14,4.60,55961,12153
1,128,128,1,0,1,98.97,45.56,1.76,21433,12153
1,256,128,1,0,1,99.14,45.56,1.75,21217,12153
1,512,128,1,0,1,99.56,45.14,1.71,20761,12153
1,64,256,1,0,1,79.71,46.48,4.60,55953,12153
1,128,256,1,0,1,98.97,45.91,1.76,21425,12153
1,256,256,1,0,1,99.14,45.91,1.75,21209,12153
1,512,256,1,0,1,99.56,45.49,1.71,20753,12153
1,64,512,1,0,1,78.16,53.96,4.47,54361,12153
1,128,512,1,0,1,98.88,53.40,1.63,19769,12153
1,256,512,1,0,1,99.06,53.40,1.61,19553,12153
1,512,512,1,0,1,99.52,52.84,1.57,19097,12153
1,64,1024,1,0,1,77.16,61.73,4.40,53447,12153
1,128,1024,1,0,1,98.82,61.73,1.55,18777,12153
1,256,1024,1,0,1,99.01,61.73,1.53,18561,12153
1,512,1024,1,0,1,99.50,61.03,1.49,18105,12153
1,64,64,4,0,1,81.39,36.51,4.05,49175,12153
1,128,64,4,0,1,99.66,44.49,1.85,22500,12153
1,256,64,4,0,1,99.71,44.63,1.84,22398,12153
1,512,64,4,0,1,99.81,44.91,1.83,22207,12153
1,64,128,4,0,1,79.35,38.18,3.82,46435,12153
1,128,128,4,0,1,99.61,46.92,1.63,19760,12153
1,256,128,4,0,1,99.67,47.08,1.62,19658,12153
1,512,128,4,0,1,99.78,47.39,1.60,19467,12153
1,64,256,4,0,1,79.28,38.76,3.82,46394,12153
1,128,256,4,0,1,99.53,47.71,1.62,19720,12153
1,256,256,4,0,1,99.58,47.87,1.61,19618,12153
1,512,256,4,0,1,99.70,48.18,1.60,19427,12153
1,64,512,4,0,1,76.07,69.53,3.59,43581,12153
1,128,512,4,0,1,99.46,77.61,1.41,17083,12153
1,256,512,4,0,1,99.52,78.03,1.40,16981,12153
1,512,512,4,0,1,99.65,78.82,1.38,16791,12153
1,64,1024,4,0,1,75.92,72.52,3.56,43300,12153
1,128,1024,4,0,1,99.48,82.19,1.38,16779,12153
1,256,1024,4,0,1,99.55,82.50,1.37,16681,12153
1,512,1024,4,0,1,99.68,83.33,1.36,16491,12153
1,64,64,16,0,1,83.66,4.44,11.23,136419,12153
1,128,64,16,0,1,89.78,4.44,9.58,116386,12153
1,256,64,16,0,1,99.79,7.45,6.02,73187,12153
1,512,64,16,0,1,99.89,7.47,6.00,72940,12153
1,64,128,16,0,1,69.76,8.40,8.35,101442,12153
1,128,128,16,0,1,78.58,8.40,6.68,81181,12153
1,256,128,16,0,1,99.62,12.37,3.28,39914,12153
1,512,128,16,0,1,99.81,12.38,3.27,39688,12153
1,64,256,16,0,1,69.71,8.55,8.33,101252,12153
1,128,256,16,0,1,78.55,8.55,6.66,80991,12153
1,256,256,16,0,1,99.69,12.62,3.27,39724,12153
1,512,256,16,0,1,99.88,12.63,3.25,39498,12153
1,64,512,16,0,1,54.03,73.27,6.33,76923,12153
